Property_name,monthly_rent(RM),location,property_type,rooms,parking,bathroom,size(sq.ft),furnish_info,facilities,region
Far East Residence,2 100,chai Lama,Service Residence,3,2,2,850,Fully Furnished,"Playground, Barbeque area, Sauna, Minimart, Gymnasium, Security, Multipurpose hall",Kuala Lumpur
"The Park 2, Pavilion Bukit Jalil",2 999,Bukit Jalil,Service Residence,3,1,2,800,Fully Furnished,"Playground, Swimming Pool, Gymnasium, Security",Kuala Lumpur
Sky Awani Residensi,1 599,tul,Condominium,3,1,2,800,Fully Furnished,"Club house, Parking, Barbeque area, Jogging Track, Sauna, Playground, Swimming Pool, Security, Minimart",Kuala Lumpur
Villa Putera,1 299,Jalan Sultan Ismail,Condominium,1,1,1,800,Fully Furnished,"Minimart, Playground, Tennis Court, Security, Swimming Pool, Squash Court, Gymnasium, Sauna, Jogging Track",Kuala Lumpur
Impiana Sky Residensi,1 100,Bukit Jalil,Apartment,3,1,2,850,Partially Furnished,"Multipurpose hall, Playground, Gymnasium, Parking, Security",Kuala Lumpur
Putra Villa,1 700,tapak,Condominium,3,1,2,1076,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Minimart",Kuala Lumpur
Reizz Residence,2 100,Ampang Hilir,Service Residence,2,1,2,840,Partially Furnished,"Swimming Pool, Sauna, Security, Jogging Track",Kuala Lumpur
PPR Seri Malaysia,1 000,Desa Petaling,Flat,3,1,2,650,Not Furnished,"Security, Lift, Playground, Minimart",Kuala Lumpur
Bayu Sentul Condominium,1 900,tul,Condominium,3,2,2,1300,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart",Kuala Lumpur
Platinum OUG Residence,1 800,chai Lama,Condominium,3,1,2,1200,Fully Furnished,"Security, Gymnasium, Lift, Playground, Parking, Minimart",Kuala Lumpur
Palace Court,1 400,chai Lama,Condominium,2,2,2,936,Partially Furnished,"Swimming Pool, Lift, Security, Playground, Gymnasium, Tennis Court, Sauna, Barbeque area, Parking, Minimart, Multipurpose hall, Jogging Track",Kuala Lumpur
Ketumbar Heights,1 500,Cheras,Condominium,3,1,2,765,Fully Furnished,"Lift, Security, Parking, Playground, Swimming Pool, Minimart",Kuala Lumpur
Maxim Citilights,1 700,tul,Service Residence,3,2,2,1009,Partially Furnished,"Jogging Track, Playground, Multipurpose hall, Minimart, Swimming Pool, Security, Lift, Parking, Gymnasium, Sauna, Barbeque area, Club house",Kuala Lumpur
Impiana Sky Residensi,1 600,Bukit Jalil,Apartment,3,1,2,850,Partially Furnished,"Security, Playground, Multipurpose hall, Parking, Gymnasium, Lift, Swimming Pool, Jogging Track, Minimart",Kuala Lumpur
Cendana Apartment,1 000,Cheras,Apartment,2,1,2,650,Partially Furnished,"Security, Minimart, Playground, Parking, Lift",Kuala Lumpur
Majestic Maxim,1 400,Cheras,Service Residence,2,1,2,650,Not Furnished,"Security, Playground, Lift, Swimming Pool, Barbeque area, Parking, Gymnasium, Jogging Track",Kuala Lumpur
Residensi Jalilmas,1 100,Bukit Jalil,Apartment,3,1,2,800,Not Furnished,"Parking, Minimart, Multipurpose hall, Security, Lift",Kuala Lumpur
Sentul Point Suite Apartment,1 900,tul,Service Residence,2,1,2,743,Fully Furnished,"Parking, Minimart, Security, Swimming Pool, Gymnasium, Playground, Lift, Barbeque area, Sauna, Multipurpose hall, Jogging Track, Tennis Court",Kuala Lumpur
Seri Puteri Condominium,1 500,Cheras,Condominium,3,2,3,1010,Partially Furnished,"Minimart, Swimming Pool, Security, Playground, Gymnasium, Parking, Lift",Kuala Lumpur
Idaman Residence @ KLCC,3 500,CC,Condominium,2,1,2,929,Fully Furnished,"Gymnasium, Security, Barbeque area, Multipurpose hall, Club house, Tennis Court, Jogging Track, Parking, Swimming Pool, Lift, Playground",Kuala Lumpur
Verve Suites (Sri Hartamas),2 800,i Hartamas,Condominium,2,1,2,861,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Minimart, Multipurpose hall, Jogging Track, Tennis Court, Squash Court",Kuala Lumpur
Block 42 Taman Teratai Mewah,900,tapak,Apartment,3,1,2,700,Not Furnished,"Playground, Parking, Security",Kuala Lumpur
Prisma Cheras,1 000,Cheras,Condominium,1,1,1,717,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Jogging Track, Tennis Court, Squash Court",Kuala Lumpur
PV18 Residence,1 700,tapak,Service Residence,3,1,3,1300,Partially Furnished,"Swimming Pool, Lift, Security, Parking, Gymnasium, Minimart, Playground, Jogging Track",Kuala Lumpur
Prisma Cheras,1 200,Cheras,Condominium,1,1,1,717,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Jogging Track, Tennis Court, Squash Court",Kuala Lumpur
Melur Apartment (Sentul),1 400,tul,Apartment,3,1,2,1000,Partially Furnished,"Minimart, Security, Parking, Lift, Playground",Kuala Lumpur
Melur Apartment (Sentul),1 400,tul,Apartment,3,1,2,1000,Partially Furnished,"Minimart, Security, Parking, Lift, Playground",Kuala Lumpur
PV9 Residences @ Taman Melati,1 700,tapak,Service Residence,3,1,2,1050,Partially Furnished,"Lift, Security, Parking, Swimming Pool, Playground, Minimart, Gymnasium, Jogging Track",Kuala Lumpur
Residency V,2 400,Old Klang Road,Service Residence,3,2,2,909,Fully Furnished,"Security, Barbeque area, Playground, Swimming Pool, Gymnasium, Parking, Lift, Jogging Track, Minimart",Kuala Lumpur
Villa Pawana,2 000,mat,Condominium,3,1,3,1280,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Multipurpose hall, Gymnasium, Barbeque area",Kuala Lumpur
Impiana Sky Residensi,1 100,Bukit Jalil,Apartment,3,1,2,850,Partially Furnished,"Security, Multipurpose hall, Gymnasium, Parking, Playground",Kuala Lumpur
The Orion,3 000,City Centre,Condominium,3,3,3,1323,Fully Furnished,"Parking, Playground, Squash Court, Jogging Track, Barbeque area, Swimming Pool, Gymnasium, Security, Lift, Minimart, Multipurpose hall",Kuala Lumpur
Residensi Pandanmas 2,1 800,Desa Pandan,Apartment,3,1,2,950,Fully Furnished,"Gymnasium, Minimart, Security, Jogging Track, Parking, Playground, Swimming Pool, Lift, Barbeque area, Sauna, Multipurpose hall, Club house, Squash Court, Tennis Court",Kuala Lumpur
The Z Residence,1 500,Bukit Jalil,Condominium,3,2,2,1236,Partially Furnished,"Minimart, Swimming Pool, Gymnasium, Sauna, Security, Parking, Barbeque area, Playground, Jogging Track, Lift, Multipurpose hall",Kuala Lumpur
MH Platinum Residency,1 600,tapak,Apartment,2,1,1,700,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Jogging Track",Kuala Lumpur
Seri Mas (Cheras),1 300,Cheras,Condominium,3,1,2,860,Fully Furnished,"Barbeque area, Parking, Tennis Court, Security, Swimming Pool",Kuala Lumpur
Vista Komanwel C,1 900,Bukit Jalil,Apartment,6,1,3,1400,Fully Furnished,"Minimart, Lift, Parking, Swimming Pool, Gymnasium, Jogging Track, Sauna, Security, Barbeque area, Playground",Kuala Lumpur
PPA1M Bukit Jalil,1 800,Bukit Jalil,Apartment,4,1,2,1434,Fully Furnished,"Parking, Security, Lift, Playground, Minimart, Jogging Track",Kuala Lumpur
PV9 Residences @ Taman Melati,1 800,tapak,Service Residence,3,1,2,1000,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",Kuala Lumpur
Platinum Hill PV 2,1 900,tapak,Condominium,3,2,2,1500,Partially Furnished,"Squash Court, Parking, Gymnasium, Security, Swimming Pool, Minimart, Playground, Lift",Kuala Lumpur
Berlian Residence @ Setapak,1 500,tapak,Condominium,3,1,2,900,Not Furnished,"Parking, Lift, Security, Swimming Pool, Playground, Gymnasium",Kuala Lumpur
Berlian Residence @ Setapak,1 300,tapak,Condominium,2,1,2,900,Not Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium",Kuala Lumpur
Bangsar Puteri,2 500,Bangsar,Condominium,2,1,2,1100,Fully Furnished,"Parking, Playground, Tennis Court, Swimming Pool, Barbeque area, Club house, Gymnasium, Squash Court, Security, Sauna",Kuala Lumpur
Villa U Thant,2 900,Ampang,Condominium,4,1,4,2500,Partially Furnished,"Barbeque area, Sauna, Tennis Court, Gymnasium, Parking, Security, Swimming Pool",Kuala Lumpur
M Centura,1 600,tul,Service Residence,3,2,2,850,Partially Furnished,"Parking, Security, Lift",Kuala Lumpur
Sentul Point Suite Apartment,2 400,tul,Service Residence,3,1,2,1000,Fully Furnished,"Squash Court, Parking, Security, Minimart, Gymnasium, Swimming Pool, Playground",Kuala Lumpur
Platinum OUG Residence,1 800,chai Lama,Condominium,3,1,2,1200,Fully Furnished,"Security, Lift, Playground, Parking, Jogging Track",Kuala Lumpur
TR Residence,2 500,Titiwangsa,Service Residence,2,1,1,710,Fully Furnished,"Security, Gymnasium, Playground, Jogging Track, Swimming Pool, Barbeque area, Multipurpose hall, Parking",Kuala Lumpur
Casa Idaman,1 500,Jalan Ipoh,Condominium,3,1,2,1047,Partially Furnished,"Parking, Security, Lift",Kuala Lumpur
Angkasa Condominiums,1 500,Cheras,Condominium,3,1,2,1000,Fully Furnished,"Parking, Security, Minimart, Swimming Pool, Gymnasium, Playground, Tennis Court",Kuala Lumpur
Platinum OUG Residence,1 700,chai Lama,Condominium,3,1,2,1200,Fully Furnished,"Security, Lift, Playground, Parking, Minimart, Jogging Track, Multipurpose hall",Kuala Lumpur
Sri Putramas,1 900,Jalan Kuching,Condominium,3,1,2,1150,Fully Furnished,"Playground, Swimming Pool, Gymnasium, Tennis Court, Barbeque area, Sauna, Parking, Security, Minimart, Lift, Club house, Jogging Track, Squash Court, Multipurpose hall",Kuala Lumpur
Majestic Maxim,1 399,Cheras,Service Residence,2,1,2,650,Partially Furnished,"Gymnasium, Security, Playground, Barbeque area, Parking, Jogging Track, Lift, Swimming Pool",Kuala Lumpur
Faber Heights,1 999,Taman Desa,Condominium,3,2,2,1200,Fully Furnished,"Swimming Pool, Gymnasium, Barbeque area, Parking, Security, Tennis Court, Sauna, Minimart, Club house, Playground, Squash Court, Lift",Kuala Lumpur
Mentari Condominium,1 700,Cheras,Condominium,3,1,2,1025,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track, Tennis Court, Squash Court",Kuala Lumpur
Pertiwi Indah,1 700,Cheras,Condominium,3,1,2,1100,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track, Tennis Court, Squash Court",Kuala Lumpur
Ketumbar Heights,1 350,Cheras,Condominium,3,1,2,755,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground",Kuala Lumpur
Enau Court,3 600,mat,Condominium,3,1,2,1700,Fully Furnished,"Swimming Pool, Barbeque area, Security, Tennis Court, Sauna, Playground, Gymnasium, Parking, Lift",Kuala Lumpur
Avenue Court,1 200,Old Klang Road,Apartment,3,1,2,950,Not Furnished,"Swimming Pool, Minimart, Jogging Track, Playground, Gymnasium, Parking, Security, Lift",Kuala Lumpur
Platinum Splendor Residensi Semarak,1 800,mat,Condominium,3,2,2,926,Partially Furnished,"Parking, Sauna, Minimart, Gymnasium, Squash Court, Security, Playground, Tennis Court, Lift, Swimming Pool",Kuala Lumpur
6 CapSquare,3 400,Ampang,Condominium,3,2,4,1637,Fully Furnished,"Barbeque area, Sauna, Security, Swimming Pool, Playground, Gymnasium, Squash Court, Parking, Lift",Kuala Lumpur
Angkasa Condominiums,1 700,Cheras,Condominium,3,1,2,920,Fully Furnished,"Gymnasium, Tennis Court, Playground, Minimart, Swimming Pool, Parking, Security",Kuala Lumpur
Maxim Residences,1 000,Cheras,Service Residence,1,1,1,619,Not Furnished,"Swimming Pool, Parking, Security, Gymnasium",Kuala Lumpur
8 Kinrara,1 800,Puchong,Service Residence,3,2,2,1096,Not Furnished,"Jogging Track, Playground, Gymnasium, Security, Swimming Pool",Kuala Lumpur
Flat Pandan Jaya,900,Pandan Jaya,Flat,2,1,1,800,Partially Furnished,Parking,Kuala Lumpur
Sutera Maya,1 700,Old Klang Road,Condominium,4,2,2,1341,Partially Furnished,"Security, Gymnasium, Jogging Track, Multipurpose hall, Parking, Playground, Swimming Pool",Kuala Lumpur
M Centura,1 200,tul,Service Residence,2,1,1,646,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track, Tennis Court, Squash Court",Kuala Lumpur
Platinum Splendor Residensi Semarak,1 900,mat,Condominium,4,2,2,1065,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track, Tennis Court, Squash Court",Kuala Lumpur
M Vertica,2 300,Cheras,Condominium,3,2,2,850,Fully Furnished,"Tennis Court, Lift, Playground, Barbeque area, Security, Parking, Jogging Track, Multipurpose hall, Swimming Pool",Kuala Lumpur
Platinum OUG Residence,1 200,chai Lama,Condominium,3,1,2,1200,Partially Furnished,"Security, Playground, Lift, Gymnasium, Parking",Kuala Lumpur
Endah Villa,1 700,i Petaling,Condominium,2,1,2,1129,Fully Furnished,"Playground, Gymnasium, Swimming Pool, Jogging Track, Parking, Security, Minimart, Tennis Court, Lift, Multipurpose hall",Kuala Lumpur
Majestic Maxim,1 200,Cheras,Service Residence,2,1,2,670,Partially Furnished,"Playground, Parking, Security, Gymnasium, Jogging Track, Swimming Pool, Lift, Barbeque area",Kuala Lumpur
Trinity Aquata,1 900,ungai Besi,Condominium,3,1,2,839,Fully Furnished,"Gymnasium, Parking, Security, Swimming Pool, Jogging Track, Lift, Playground, Sauna, Minimart",Kuala Lumpur
Vista Amani,1 500,Cheras,Condominium,4,1,2,1101,Not Furnished,"Swimming Pool, Minimart, Playground, Security, Gymnasium, Parking, Lift",Kuala Lumpur
Vista Amani,1 500,Cheras,Condominium,4,1,2,1101,Not Furnished,"Swimming Pool, Minimart, Playground, Security, Gymnasium, Parking, Lift",Kuala Lumpur
Royal Regent (Sri Putramas 3),2 000,Jalan Kuching,Condominium,3,2,2,1590,Partially Furnished,"Minimart, Playground, Sauna, Swimming Pool, Gymnasium, Tennis Court",Kuala Lumpur
Desa Green,1 700,Taman Desa,Service Residence,3,1,2,935,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track, Tennis Court, Squash Court",Kuala Lumpur
Ativo Suites @ Damansara Avenue,2 600,i Damansara,Service Residence,1,1,1,607,Fully Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track, Tennis Court, Squash Court",Kuala Lumpur
OHako,2 300,Puchong,Service Residence,3,2,2,1002,Fully Furnished,"Swimming Pool, Gymnasium, Parking, Playground, Lift, Minimart, Tennis Court, Security, Squash Court, Barbeque area, Sauna, Multipurpose hall",Kuala Lumpur
Desa Green,1 750,Taman Desa,Service Residence,2,1,2,715,Fully Furnished,"Parking, Playground, Security, Swimming Pool, Gymnasium, Sauna, Lift, Minimart",Kuala Lumpur
The Court @ Central Residence,1 800,ungai Besi,Service Residence,3,2,2,1090,Fully Furnished,"Security, Barbeque area, Parking, Swimming Pool, Gymnasium, Lift, Sauna, Playground, Multipurpose hall, Minimart",Kuala Lumpur
The Centrina,1 800,ungai Besi,Service Residence,3,2,2,1090,Fully Furnished,"Playground, Swimming Pool, Barbeque area, Sauna, Parking, Security, Lift, Gymnasium, Minimart, Multipurpose hall",Kuala Lumpur
Southbank Residence,2 000,Old Klang Road,Service Residence,2,1,2,785,Fully Furnished,"Gymnasium, Jogging Track, Multipurpose hall, Security, Swimming Pool, Barbeque area, Parking, Lift, Playground, Sauna",Kuala Lumpur
28 Boulevard,1 699,Pandan Perdana,Apartment,1,1,1,450,Fully Furnished,"Gymnasium, Squash Court, Lift, Playground, Minimart, Swimming Pool, Tennis Court, Jogging Track, Parking, Security",Kuala Lumpur
Residensi KepongMas,1 100,pong,Apartment,3,1,2,800,Partially Furnished,"Parking, Security, Lift, Playground, Multipurpose hall",Kuala Lumpur
Damansara Foresta,4 000,i Damansara,Condominium,4,3,5,3150,Fully Furnished,"Security, Club house, Swimming Pool, Sauna, Minimart, Jogging Track, Barbeque area, Parking, Playground",Kuala Lumpur
Damansara Foresta,2 600,i Damansara,Condominium,3,2,3,1610,Fully Furnished,"Security, Club house, Swimming Pool, Sauna, Minimart, Jogging Track, Barbeque area, Parking, Playground",Kuala Lumpur
DC Residensi,5 800,Damansara Heights,Service Residence,2,2,1,1152,Fully Furnished,"Playground, Jogging Track, Barbeque area, Gymnasium, Parking, Swimming Pool, Sauna, Security",Kuala Lumpur
NOVUM,4 876,Bangsar South,Service Residence,3,2,3,1375,Fully Furnished,"Multipurpose hall, Parking, Gymnasium, Sauna, Swimming Pool, Security, Playground, Barbeque area",Kuala Lumpur
Residensi Harmoni 2 @ Bukit Prima Pelangi,2 888,mbut,Condominium,3,2,2,1500,Partially Furnished,"Security, Multipurpose hall, Playground, Jogging Track, Barbeque area, Sauna, Parking, Swimming Pool, Gymnasium",Kuala Lumpur
Kiara 9,7 500,Mont Kiara,Duplex,3,3,4,2960,Fully Furnished,"Gymnasium, Tennis Court, Squash Court, Swimming Pool, Playground",Kuala Lumpur
Platinum Splendor Residensi Semarak,1 600,mat,Condominium,3,2,2,926,Partially Furnished,"Parking, Security, Lift, Swimming Pool, Playground, Gymnasium, Sauna, Barbeque area, Minimart, Multipurpose hall, Club house, Jogging Track, Tennis Court, Squash Court",Kuala Lumpur
Residensi Jalilmas,1 200,Bukit Jalil,Apartment,3,1,2,800,Partially Furnished,"Parking, Minimart, Multipurpose hall, Security",Kuala Lumpur
Residency V,2 200,Old Klang Road,Service Residence,3,2,2,909,Fully Furnished,"Parking, Security, Swimming Pool, Playground, Gymnasium, Barbeque area",Kuala Lumpur
Verve Suites (Sri Hartamas),2 798,i Hartamas,Service Residence,2,1,2,900,Fully Furnished,"Parking, Gymnasium, Sauna, Barbeque area, Multipurpose hall, Playground, Swimming Pool, Security",Kuala Lumpur
Majestic Maxim,1 600,Cheras,Service Residence,2,1,2,670,Partially Furnished,"Playground, Parking, Security, Gymnasium, Jogging Track, Swimming Pool, Lift, Barbeque area",Kuala Lumpur
Three28 Tun Razak,3 400,CC,Service Residence,2,1,2,1055,Fully Furnished,"Minimart, Playground, Parking, Security, Swimming Pool, Gymnasium, Lift, Multipurpose hall",Kuala Lumpur
Ascenda Residences @ SkyArena Setapak,1 800,tapak,Condominium,3,2,2,1200,Partially Furnished,"Parking, Jogging Track, Security, Swimming Pool, Gymnasium, Barbeque area, Multipurpose hall",Kuala Lumpur
The Scott Soho,1 700,Old Klang Road,Duplex,1,1,2,872,Fully Furnished,"Security, Gymnasium, Barbeque area, Parking, Swimming Pool, Jogging Track, Lift, Playground, Sauna, Minimart, Multipurpose hall",Kuala Lumpur
Platinum OUG Residence,1 500,chai Lama,Condominium,3,1,2,850,Partially Furnished,"Playground, Gymnasium, Lift, Security, Parking, Swimming Pool, Sauna, Minimart",Kuala Lumpur
Mentari Condominium,1 700,Cheras,Condominium,3,1,2,1025,Partially Furnished,"Parking, Gymnasium, Security, Playground, Swimming Pool",Kuala Lumpur
Residensi KepongMas,1 200,pong,Apartment,3,1,2,800,Fully Furnished,Parking,Kuala Lumpur
